ticker,date,entry_price,stop_price,target_price,subperiod,strategy_id,volume_ratio,breakout_bar_range,exit_price,exit_reason,bars_held,r_multiple
MSFT,2023-05-25,318.3866,312.6034,348.9768,2023-Q2,STR-C-breakout-volume,1.639,5.7832,315.9052,time,8,-0.429
MSFT,2023-10-25,333.5002,330.5144,364.0631,2023-Q4,STR-C-breakout-volume,2.5118,2.9858,320.9892,stop,1,-4.19
MSFT,2023-11-20,370.2463,363.929,422.9297,2023-Q4,STR-C-breakout-volume,1.8451,6.3173,367.3722,time,8,-0.455
MSFT,2024-03-14,417.887,410.7816,445.4041,2024-Q1,STR-C-breakout-volume,1.6913,7.1053,409.2387,stop,1,-1.217
MSFT,2025-05-01,421.2556,420.7605,501.0802,2025-Q2,STR-C-breakout-volume,2.169,0.4951,444.7644,time,8,47.48
MSFT,2025-07-31,529.2724,527.6851,573.7174,2025-Q3,STR-C-breakout-volume,3.1733,1.5873,519.9568,stop,1,-5.869
MSFT,2025-09-19,514.6704,507.0984,540.0695,2025-Q3,STR-C-breakout-volume,2.6213,7.572,506.0253,stop,2,-1.142
MSFT,2025-10-28,538.6586,537.3668,574.5016,2025-Q4,STR-C-breakout-volume,1.7277,1.2918,522.4512,stop,2,-12.546
MSFT,2026-06-01,460.52,458.27,521.0264,2026-Q2,STR-C-breakout-volume,1.5345,2.25,441.31,stop,1,-8.538
MU,2019-06-26,36.1191,34.8124,40.8972,2019-Q2,STR-C-breakout-volume,4.0774,1.3067,40.3219,time,8,3.216
MU,2019-06-27,37.1235,35.6023,42.906,2019-Q2,STR-C-breakout-volume,1.8324,1.5212,41.8334,time,8,3.096
MU,2019-06-28,37.6305,37.104,43.9202,2019-Q2,STR-C-breakout-volume,2.0675,0.5266,42.399,time,8,9.056
MU,2019-07-01,39.1128,38.752,46.8846,2019-Q3,STR-C-breakout-volume,1.9137,0.3608,38.6154,stop,1,-1.378
MU,2019-07-10,41.8334,40.9948,52.3259,2019-Q3,STR-C-breakout-volume,1.5224,0.8386,46.0167,time,8,4.988
MU,2019-09-05,47.811,46.6993,55.9339,2019-Q3,STR-C-breakout-volume,1.5988,1.1117,49.576,time,8,1.588
MU,2019-09-11,49.2249,48.6008,57.9817,2019-Q3,STR-C-breakout-volume,1.5205,0.6241,48.5813,stop,6,-1.031
MU,2019-12-12,49.7027,48.0938,55.9631,2019-Q4,STR-C-breakout-volume,2.2499,1.609,54.0421,time,8,2.697
MU,2019-12-16,51.6238,51.38,59.8052,2019-Q4,STR-C-breakout-volume,2.1186,0.2438,52.6867,time,8,4.36
MU,2019-12-19,53.1742,52.5599,62.9061,2019-Q4,STR-C-breakout-volume,2.645,0.6143,51.887,stop,6,-2.095
MU,2020-01-07,56.8213,53.9836,68.3669,2020-Q1,STR-C-breakout-volume,2.0024,2.8376,56.2264,time,8,-0.21
MU,2020-09-14,47.811,47.0991,54.4224,2020-Q3,STR-C-breakout-volume,1.5019,0.7118,48.24,time,8,0.603
MU,2020-11-16,60.322,58.1279,72.5697,2020-Q4,STR-C-breakout-volume,2.1167,2.1941,62.6331,time,8,1.053
MU,2020-12-01,65.4122,63.5205,82.6137,2020-Q4,STR-C-breakout-volume,2.2254,1.8918,68.7764,time,8,1.778
MU,2020-12-04,71.5166,68.7862,91.5654,2020-Q4,STR-C-breakout-volume,1.7372,2.7304,68.7764,stop,5,-1.004
MU,2021-01-07,77.1431,76.1095,86.8652,2021-Q1,STR-C-breakout-volume,1.7637,1.0336,75.4951,stop,1,-1.594
MU,2021-08-04,79.9417,77.5624,89.1763,2021-Q3,STR-C-breakout-volume,1.6968,2.3793,74.0227,stop,4,-2.488
MU,2021-11-12,75.4835,73.1887,86.2347,2021-Q4,STR-C-breakout-volume,1.7949,2.2948,84.1841,time,8,3.791
MU,2021-11-19,81.0788,77.0752,96.654,2021-Q4,STR-C-breakout-volume,3.1046,4.0037,80.9323,time,8,-0.037
MU,2021-12-21,88.5491,85.2973,98.4606,2021-Q4,STR-C-breakout-volume,2.9218,3.2517,93.5996,time,8,1.553
MU,2021-12-23,92.2012,88.2268,105.7647,2021-Q4,STR-C-breakout-volume,1.7762,3.9744,92.2799,time,8,0.02
MU,2021-12-29,93.91,91.7031,109.1825,2021-Q4,STR-C-breakout-volume,1.5349,2.2069,91.6836,stop,1,-1.009
MU,2023-03-23,60.426,58.249,68.8782,2023-Q1,STR-C-breakout-volume,1.7169,2.1771,56.4167,stop,8,-1.842
MU,2023-03-29,62.5932,59.963,73.2126,2023-Q1,STR-C-breakout-volume,3.3241,2.6302,59.4409,stop,2,-1.199
MU,2023-05-18,66.6977,64.2399,76.1145,2023-Q2,STR-C-breakout-volume,2.1092,2.4579,67.3196,time,8,0.253
MU,2023-05-25,68.7114,66.6385,78.6415,2023-Q2,STR-C-breakout-volume,1.7647,2.0729,66.1943,stop,8,-1.214
MU,2023-05-26,72.9756,68.8989,87.17,2023-Q2,STR-C-breakout-volume,1.9401,4.0767,67.3196,stop,2,-1.387
MU,2023-11-09,72.8783,72.8089,82.4772,2023-Q4,STR-C-breakout-volume,1.9274,0.0693,75.9888,time,8,44.858
MU,2023-12-21,84.6763,82.3286,97.1083,2023-Q4,STR-C-breakout-volume,3.8769,2.3477,81.675,stop,6,-1.278
MU,2024-03-01,94.3816,91.1777,110.2524,2024-Q1,STR-C-breakout-volume,1.6354,3.2039,93.3996,time,8,-0.307
MU,2024-03-07,98.1807,96.6829,117.8505,2024-Q1,STR-C-breakout-volume,1.5728,1.4978,93.7468,stop,2,-2.96
MU,2024-03-21,108.9629,107.9015,134.7232,2024-Q1,STR-C-breakout-volume,4.4147,1.0614,127.0988,time,8,17.087
MU,2024-03-25,116.1841,109.2704,144.2654,2024-Q1,STR-C-breakout-volume,2.2094,6.9137,122.7003,time,8,0.943
MU,2024-04-01,123.4152,118.1529,157.2597,2024-Q2,STR-C-breakout-volume,1.5448,5.2623,126.6024,time,8,0.606
MU,2024-06-17,146.7777,141.1282,173.4068,2024-Q2,STR-C-breakout-volume,1.5329,5.6495,138.5467,stop,3,-1.457
MU,2024-06-18,152.3577,150.4315,184.5668,2024-Q2,STR-C-breakout-volume,2.62,1.9262,143.1636,stop,1,-4.773
MU,2024-09-26,109.1933,106.8579,134.7922,2024-Q3,STR-C-breakout-volume,4.5347,2.3353,106.8281,stop,1,-1.013
MU,2024-12-16,107.7045,104.0036,120.3692,2024-Q4,STR-C-breakout-volume,2.517,3.7009,103.3669,stop,2,-1.172
MU,2025-06-05,106.0199,105.2618,132.0436,2025-Q2,STR-C-breakout-volume,1.5625,0.7581,120.0342,time,8,18.487
MU,2025-06-20,123.2859,120.0741,155.8729,2025-Q2,STR-C-breakout-volume,1.552,3.2118,121.4306,time,8,-0.578
MU,2025-08-11,123.5218,121.4551,143.8292,2025-Q3,STR-C-breakout-volume,1.5971,2.0667,120.6763,stop,4,-1.377
MU,2025-09-05,131.1595,125.4586,151.7065,2025-Q3,STR-C-breakout-volume,1.5987,5.7008,156.978,target,5,4.529
MU,2025-09-10,139.7757,138.1183,166.2732,2025-Q3,STR-C-breakout-volume,1.5123,1.6573,168.6194,target,6,17.404
MU,2025-09-11,150.3287,147.3735,187.3793,2025-Q3,STR-C-breakout-volume,3.0768,2.9553,166.1433,time,8,5.351
MU,2025-09-12,156.978,152.9645,200.6779,2025-Q3,STR-C-breakout-volume,1.7224,4.0135,161.4509,time,8,1.114
MU,2025-12-19,265.6602,251.504,338.9185,2025-Q4,STR-C-breakout-volume,2.365,14.1562,315.2391,time,8,3.502
MU,2026-01-02,315.2391,294.6909,409.0048,2026-Q1,STR-C-breakout-volume,1.5692,20.5482,333.1588,time,8,0.872
MU,2026-01-06,343.233,317.8775,464.9926,2026-Q1,STR-C-breakout-volume,1.6877,25.3554,362.5419,time,8,0.762
MU,2026-01-21,388.8868,366.5196,526.2696,2026-Q1,STR-C-breakout-volume,1.7887,22.3671,437.5489,time,8,2.176
MU,2026-05-05,640.1016,605.3769,916.1591,2026-Q2,STR-C-breakout-volume,1.6263,34.7247,724.5485,time,8,2.432
MU,2026-05-08,746.6951,676.106,1084.9531,2026-Q2,STR-C-breakout-volume,1.5783,70.5891,731.8774,time,8,-0.21
MU,2026-05-11,795.2077,767.8819,1181.9782,2026-Q2,STR-C-breakout-volume,1.662,27.3258,766.4622,stop,1,-1.052
MU,2026-05-26,895.7422,820.1739,1303.3296,2026-Q2,STR-C-breakout-volume,1.5053,75.5684,863.8771,time,8,-0.422
NKE,2019-09-25,82.2617,81.6638,90.6868,2019-Q3,STR-C-breakout-volume,4.9159,0.5979,84.3996,time,8,3.576
NKE,2019-12-16,89.7422,89.061,96.5539,2019-Q4,STR-C-breakout-volume,1.5713,0.6812,92.2489,time,8,3.68
NKE,2019-12-19,91.8675,90.4869,100.8044,2019-Q4,STR-C-breakout-volume,2.2455,1.3805,92.8211,time,8,0.691
NKE,2020-06-02,91.9778,90.2248,107.3524,2020-Q2,STR-C-breakout-volume,1.6131,1.753,86.8923,stop,7,-2.901
NKE,2020-08-10,96.2416,93.4934,105.6457,2020-Q3,STR-C-breakout-volume,2.3849,2.7482,98.6155,time,8,0.864
NKE,2020-08-19,98.9624,98.0129,110.4574,2020-Q3,STR-C-breakout-volume,1.7822,0.9495,102.3843,time,8,3.604
NKE,2020-09-23,116.3113,114.6185,131.7755,2020-Q3,STR-C-breakout-volume,5.8549,1.6928,114.1518,stop,1,-1.276
NKE,2020-12-21,132.0498,130.6653,143.3962,2020-Q4,STR-C-breakout-volume,2.5655,1.3845,130.6103,stop,1,-1.04
NKE,2021-05-07,126.6129,123.774,137.739,2021-Q2,STR-C-breakout-volume,1.5313,2.8389,122.552,stop,3,-1.43
NKE,2021-06-25,142.0951,138.5323,167.5682,2021-Q2,STR-C-breakout-volume,7.0821,3.5627,147.8765,time,8,1.623
NKE,2022-11-11,98.7536,93.2151,117.2309,2022-Q4,STR-C-breakout-volume,1.5461,5.5385,99.2749,time,8,0.094
NKE,2022-11-30,102.1047,98.1579,121.6246,2022-Q4,STR-C-breakout-volume,2.2869,3.9468,104.6403,time,8,0.642
NKE,2023-03-21,117.6171,115.1451,126.8122,2023-Q1,STR-C-breakout-volume,2.6191,2.472,111.8959,stop,1,-2.314
NKE,2024-08-15,78.6111,76.8674,89.8072,2024-Q3,STR-C-breakout-volume,1.9031,1.7437,81.2696,time,8,1.525
NKE,2024-09-20,82.8094,81.1727,92.1699,2024-Q3,STR-C-breakout-volume,5.4562,1.6367,79.536,stop,8,-2.0
NKE,2025-02-24,77.2291,75.7573,88.446,2025-Q1,STR-C-breakout-volume,1.8215,1.4719,74.7581,stop,6,-1.679
NKE,2025-05-12,60.5065,59.762,69.9044,2025-Q2,STR-C-breakout-volume,1.7861,0.7445,59.6847,stop,2,-1.104
NKE,2025-06-27,70.116,67.8287,82.6228,2025-Q2,STR-C-breakout-volume,7.9668,2.2872,72.627,time,8,1.098
NKE,2025-07-02,74.3498,71.0503,91.0904,2025-Q3,STR-C-breakout-volume,1.7285,3.2995,70.6902,stop,6,-1.109
NOW,2019-05-16,55.592,54.842,64.756,2019-Q2,STR-C-breakout-volume,2.004,0.75,54.598,stop,1,-1.325
NOW,2019-11-19,55.548,54.506,68.298,2019-Q4,STR-C-breakout-volume,3.0556,1.042,55.47,time,8,-0.075
NOW,2019-11-20,56.6,55.33,70.402,2019-Q4,STR-C-breakout-volume,11.1854,1.27,55.802,time,8,-0.628
NOW,2020-01-16,62.004,61.07,69.13,2020-Q1,STR-C-breakout-volume,1.5975,0.934,62.586,time,8,0.623
NOW,2020-01-21,62.596,62.222,70.126,2020-Q1,STR-C-breakout-volume,1.729,0.374,61.878,stop,3,-1.92
NOW,2020-01-30,68.324,65.93,80.69,2020-Q1,STR-C-breakout-volume,2.9292,2.394,68.714,time,8,0.163
NOW,2020-04-30,70.308,65.498,91.282,2020-Q2,STR-C-breakout-volume,2.2755,4.81,73.12,time,8,0.585
NOW,2020-12-18,113.086,111.11,125.172,2020-Q4,STR-C-breakout-volume,1.7898,1.976,110.164,stop,1,-1.479
NOW,2021-06-10,97.826,95.802,105.998,2021-Q2,STR-C-breakout-volume,2.1439,2.024,106.08,target,5,4.078
NOW,2021-08-23,123.886,120.4,134.454,2021-Q3,STR-C-breakout-volume,1.6103,3.486,132.062,time,8,2.345
NOW,2021-09-02,132.062,130.478,150.806,2021-Q3,STR-C-breakout-volume,1.5329,1.584,130.038,stop,4,-1.278
NOW,2023-01-26,92.614,88.932,114.504,2023-Q1,STR-C-breakout-volume,3.973,3.682,88.514,stop,2,-1.114
NOW,2023-04-04,95.21,94.476,109.346,2023-Q2,STR-C-breakout-volume,1.5889,0.734,93.466,stop,1,-2.376
NOW,2023-05-17,98.584,95.432,111.632,2023-Q2,STR-C-breakout-volume,1.8969,3.152,109.824,time,8,3.566
NOW,2023-05-18,102.034,99.164,118.532,2023-Q2,STR-C-breakout-volume,1.5835,2.87,108.956,time,8,2.412
NOW,2023-05-25,106.356,103.56,127.176,2023-Q2,STR-C-breakout-volume,1.759,2.796,105.664,time,8,-0.247
NOW,2023-07-19,120.65,119.908,134.298,2023-Q3,STR-C-breakout-volume,1.6426,0.742,115.776,stop,1,-6.569
NOW,2023-11-30,137.148,135.764,158.208,2023-Q4,STR-C-breakout-volume,1.5116,1.384,143.296,time,8,4.442
NOW,2024-01-18,149.192,147.094,164.14,2024-Q1,STR-C-breakout-volume,1.5228,2.098,157.146,time,8,3.791
NOW,2024-01-19,149.822,148.964,165.4,2024-Q1,STR-C-breakout-volume,1.5768,0.858,153.08,time,8,3.797
NOW,2024-08-30,171.0,167.168,192.78,2024-Q3,STR-C-breakout-volume,2.0055,3.832,166.966,stop,2,-1.053
NOW,2024-09-19,183.85,180.572,205.908,2024-Q3,STR-C-breakout-volume,1.5736,3.278,178.006,stop,4,-1.783
NOW,2024-09-20,187.472,183.462,213.152,2024-Q3,STR-C-breakout-volume,3.6568,4.01,178.006,stop,3,-2.361
NOW,2024-10-24,191.316,188.082,209.984,2024-Q4,STR-C-breakout-volume,3.0119,3.234,186.598,stop,5,-1.459
NOW,2024-12-04,224.626,216.0,257.586,2024-Q4,STR-C-breakout-volume,1.6607,8.626,225.986,time,8,0.158
NOW,2025-01-28,234.078,226.394,268.33,2025-Q1,STR-C-breakout-volume,2.1,7.684,202.55,stop,2,-4.103
NOW,2025-04-24,187.714,179.666,239.696,2025-Q2,STR-C-breakout-volume,2.941,8.048,193.052,time,8,0.663
NOW,2026-05-29,124.37,116.29,163.3,2026-Q2,STR-C-breakout-volume,2.3953,8.08,112.45,stop,5,-1.475
NOW,2026-06-01,135.86,131.61,186.28,2026-Q2,STR-C-breakout-volume,2.2338,4.25,127.65,stop,1,-1.932
NVDA,2019-07-01,4.1236,4.0861,4.9567,2019-Q3,STR-C-breakout-volume,1.7241,0.0375,4.0258,stop,1,-2.609
NVDA,2019-09-05,4.4648,4.2924,5.272,2019-Q3,STR-C-breakout-volume,1.7021,0.1724,4.4978,time,8,0.192
NVDA,2019-10-15,4.8779,4.7097,5.5498,2019-Q4,STR-C-breakout-volume,2.1137,0.1682,5.0808,time,8,1.207
NVDA,2019-12-20,5.9504,5.9004,6.9199,2019-Q4,STR-C-breakout-volume,1.92,0.05,5.8882,stop,4,-1.244
NVDA,2020-02-11,6.6593,6.5833,7.5458,2020-Q1,STR-C-breakout-volume,2.1538,0.0761,7.823,target,5,15.297
NVDA,2020-02-14,7.2037,7.1095,8.6346,2020-Q1,STR-C-breakout-volume,3.1919,0.0942,6.7933,stop,5,-4.356
NVDA,2020-02-18,7.3723,7.0812,8.9717,2020-Q1,STR-C-breakout-volume,1.7023,0.2911,6.7933,stop,4,-1.989
NVDA,2020-02-19,7.823,7.4946,9.8731,2020-Q1,STR-C-breakout-volume,1.8146,0.3284,7.3101,stop,2,-1.562
NVDA,2020-05-18,8.7059,8.6365,10.7679,2020-Q2,STR-C-breakout-volume,1.654,0.0694,8.4821,stop,6,-3.226
NVDA,2020-08-17,12.2801,11.7628,14.8283,2020-Q3,STR-C-breakout-volume,1.7996,0.5174,12.57,time,8,0.56
NVDA,2020-08-21,12.625,12.139,15.5181,2020-Q3,STR-C-breakout-volume,2.429,0.486,14.2846,time,8,3.415
NVDA,2020-09-02,14.2846,13.84,17.8233,2020-Q3,STR-C-breakout-volume,1.8476,0.4446,12.9594,stop,1,-2.981
NVDA,2021-02-10,14.7049,14.2839,16.6675,2021-Q1,STR-C-breakout-volume,1.869,0.4211,14.0852,stop,8,-1.472
NVDA,2021-02-11,15.1895,14.865,17.6366,2021-Q1,STR-C-breakout-volume,1.6736,0.3244,14.8461,stop,3,-1.058
NVDA,2021-04-13,15.6219,15.0702,19.0168,2021-Q2,STR-C-breakout-volume,2.3078,0.5517,14.7957,stop,7,-1.498
NVDA,2021-04-15,16.0779,15.5741,19.929,2021-Q2,STR-C-breakout-volume,1.8621,0.5039,15.3053,stop,2,-1.533
NVDA,2021-05-28,16.1848,15.444,18.96,2021-Q2,STR-C-breakout-volume,1.9497,0.7408,17.3649,time,8,1.593
NVDA,2021-06-02,16.7166,16.1758,20.0236,2021-Q2,STR-C-breakout-volume,1.6227,0.5408,17.9566,time,8,2.293
NVDA,2021-06-03,16.9074,16.522,20.4052,2021-Q2,STR-C-breakout-volume,1.5442,0.3853,17.7272,time,8,2.128
NVDA,2021-06-04,17.5136,17.0327,21.6178,2021-Q2,STR-C-breakout-volume,1.5823,0.481,17.7489,time,8,0.489
NVDA,2021-06-17,18.5929,17.695,23.6924,2021-Q2,STR-C-breakout-volume,1.79,0.8979,19.9577,time,8,1.52
NVDA,2021-08-23,21.8823,20.8778,25.0882,2021-Q3,STR-C-breakout-volume,2.2319,1.0045,22.3227,time,8,0.438
NVDA,2021-10-26,24.6361,23.8457,29.7813,2021-Q4,STR-C-breakout-volume,2.162,0.7904,29.6547,time,8,6.349
NVDA,2021-11-04,29.7035,27.0293,38.9631,2021-Q4,STR-C-breakout-volume,5.0074,2.6742,30.1042,time,8,0.15
NVDA,2022-03-24,28.0661,25.8298,35.5438,2022-Q1,STR-C-breakout-volume,1.7497,2.2363,25.8537,time,8,-0.989
NVDA,2023-01-23,19.1505,17.7785,24.4477,2023-Q1,STR-C-breakout-volume,1.5314,1.372,21.6609,time,8,1.83
NVDA,2023-02-23,23.6115,22.974,28.6843,2023-Q1,STR-C-breakout-volume,2.1826,0.6376,22.6477,stop,4,-1.512
NVDA,2023-03-17,25.6723,25.6154,30.9689,2023-Q1,STR-C-breakout-volume,1.6759,0.0569,26.9287,time,8,22.087
NVDA,2023-05-18,31.6131,30.2579,37.055,2023-Q2,STR-C-breakout-volume,2.0215,1.3552,37.9022,target,5,4.641
NVDA,2023-05-25,37.9022,36.56,49.234,2023-Q2,STR-C-breakout-volume,3.7735,1.3422,37.4021,time,8,-0.373
NVDA,2023-05-30,40.0289,39.8672,52.8735,2023-Q2,STR-C-breakout-volume,1.8899,0.1617,37.7565,stop,1,-14.056
NVDA,2024-01-09,53.0457,51.5983,60.3427,2024-Q1,STR-C-breakout-volume,2.035,1.4474,59.5482,time,8,4.492
NVDA,2024-02-22,78.3987,74.0883,96.9657,2024-Q1,STR-C-breakout-volume,1.6934,4.3103,85.8155,time,8,1.721
NVDA,2024-02-23,78.6772,77.4324,96.8888,2024-Q1,STR-C-breakout-volume,1.5764,1.2448,88.5468,time,8,7.929
NVDA,2024-05-23,103.6197,101.3446,129.1515,2024-Q2,STR-C-breakout-volume,2.1409,2.2751,122.2285,time,8,8.179
NVDA,2024-05-28,113.7042,109.6932,146.2939,2024-Q2,STR-C-breakout-volume,1.6137,4.0111,109.4436,stop,3,-1.062
NVDA,2025-05-29,138.9952,137.717,174.0561,2025-Q2,STR-C-breakout-volume,1.7216,1.2782,134.9409,stop,1,-3.172
NVDA,2025-10-29,206.7763,204.5192,237.0177,2025-Q4,STR-C-breakout-volume,1.8363,2.2571,202.6316,stop,1,-1.836
ON,2019-10-28,21.21,19.9,25.38,2019-Q4,STR-C-breakout-volume,2.5615,1.31,21.54,time,8,0.252
ON,2020-01-02,25.06,24.4,29.57,2020-Q1,STR-C-breakout-volume,1.5504,0.66,24.07,stop,2,-1.5
ON,2020-01-14,25.62,25.23,28.36,2020-Q1,STR-C-breakout-volume,2.0263,0.39,24.88,stop,1,-1.897
ON,2020-06-03,18.83,17.6,24.17,2020-Q2,STR-C-breakout-volume,2.1006,1.23,19.56,time,8,0.593
ON,2020-06-05,20.16,19.68,26.83,2020-Q2,STR-C-breakout-volume,1.6592,0.48,19.46,stop,3,-1.458
ON,2020-06-08,20.82,20.49,28.15,2020-Q2,STR-C-breakout-volume,1.9954,0.33,20.17,stop,1,-1.97
ON,2020-10-08,26.04,24.9,32.33,2020-Q4,STR-C-breakout-volume,4.055,1.14,26.1,time,8,0.053
ON,2020-10-09,26.35,25.51,32.95,2020-Q4,STR-C-breakout-volume,2.3264,0.84,25.53,time,8,-0.976
ON,2020-11-09,27.53,27.49,31.2,2020-Q4,STR-C-breakout-volume,2.0562,0.04,27.09,stop,1,-11.0
ON,2020-12-08,31.39,31.24,35.84,2020-Q4,STR-C-breakout-volume,2.265,0.15,30.67,stop,1,-4.8
ON,2021-01-06,34.06,33.29,38.24,2021-Q1,STR-C-breakout-volume,1.6586,0.77,38.52,target,8,5.792
ON,2021-01-14,37.9,37.12,45.21,2021-Q1,STR-C-breakout-volume,1.6724,0.78,36.71,stop,1,-1.526
ON,2021-08-02,43.64,42.29,53.27,2021-Q3,STR-C-breakout-volume,3.5533,1.35,43.4,time,8,-0.178
ON,2021-08-03,45.38,43.65,56.75,2021-Q3,STR-C-breakout-volume,2.3449,1.73,43.4,stop,7,-1.145
ON,2021-10-28,47.1,45.36,52.32,2021-Q4,STR-C-breakout-volume,1.7237,1.74,54.99,target,2,4.534
ON,2021-10-29,48.07,46.21,54.26,2021-Q4,STR-C-breakout-volume,2.2216,1.86,54.99,target,1,3.72
ON,2021-11-01,54.99,51.33,68.1,2021-Q4,STR-C-breakout-volume,4.9487,3.66,58.2,time,8,0.877
ON,2021-11-02,57.14,55.27,72.4,2021-Q4,STR-C-breakout-volume,1.9718,1.87,58.6,time,8,0.781
ON,2021-11-04,59.86,57.54,77.84,2021-Q4,STR-C-breakout-volume,1.513,2.32,56.82,stop,4,-1.31
ON,2022-06-06,66.01,64.08,81.45,2022-Q2,STR-C-breakout-volume,3.5188,1.93,63.81,stop,2,-1.14
ON,2022-08-12,71.16,66.45,88.74,2022-Q3,STR-C-breakout-volume,1.7262,4.71,72.03,time,8,0.185
ON,2022-08-18,73.25,68.51,88.42,2022-Q3,STR-C-breakout-volume,2.38,4.74,68.97,time,8,-0.903
ON,2023-02-01,77.84,73.69,96.07,2023-Q1,STR-C-breakout-volume,1.6155,4.15,84.38,time,8,1.576
ON,2023-02-02,82.12,78.15,104.63,2023-Q1,STR-C-breakout-volume,1.569,3.97,86.88,time,8,1.199
ON,2023-02-07,85.53,80.84,109.76,2023-Q1,STR-C-breakout-volume,1.7873,4.69,81.86,time,8,-0.783
ON,2023-05-17,85.63,82.11,104.59,2023-Q2,STR-C-breakout-volume,1.8185,3.52,79.79,stop,5,-1.659
ON,2023-07-31,107.75,107.08,124.81,2023-Q3,STR-C-breakout-volume,2.4041,0.67,103.57,stop,2,-6.239
ON,2023-12-14,86.21,82.46,104.27,2023-Q4,STR-C-breakout-volume,2.1212,3.75,81.17,stop,4,-1.344
ON,2025-05-12,44.62,43.36,57.14,2025-Q2,STR-C-breakout-volume,1.5996,1.26,42.29,stop,8,-1.849
ON,2025-06-04,50.28,47.72,63.37,2025-Q2,STR-C-breakout-volume,2.8569,2.56,53.88,time,8,1.406
ON,2026-01-06,61.76,60.21,70.42,2026-Q1,STR-C-breakout-volume,1.914,1.55,58.75,stop,4,-1.942
ON,2026-02-10,67.38,64.15,77.17,2026-Q1,STR-C-breakout-volume,2.0737,3.23,69.47,time,8,0.647
ON,2026-04-16,79.93,73.98,104.83,2026-Q2,STR-C-breakout-volume,2.6421,5.95,93.3,time,8,2.247
ON,2026-04-17,83.01,79.78,110.99,2026-Q2,STR-C-breakout-volume,1.9609,3.23,98.86,time,8,4.907
ON,2026-04-23,97.78,92.5,140.53,2026-Q2,STR-C-breakout-volume,2.3833,5.28,102.67,time,8,0.926
ON,2026-05-13,115.71,108.06,160.33,2026-Q2,STR-C-breakout-volume,1.5883,7.65,106.02,stop,4,-1.267
ORCL,2019-06-20,51.3017,49.9874,57.693,2019-Q2,STR-C-breakout-volume,3.705,1.3143,52.625,time,8,1.007
ORCL,2019-09-09,49.295,48.3098,52.2686,2019-Q3,STR-C-breakout-volume,1.9015,0.9852,48.0296,stop,5,-1.284
ORCL,2019-09-10,50.1355,48.9334,53.9497,2019-Q3,STR-C-breakout-volume,2.0323,1.2021,48.7075,stop,2,-1.188
ORCL,2019-09-11,50.8767,49.8553,55.432,2019-Q3,STR-C-breakout-volume,1.5953,1.0213,48.7075,stop,1,-2.124
ORCL,2020-12-11,55.9936,54.8943,60.659,2020-Q4,STR-C-breakout-volume,1.556,1.0994,60.3264,time,8,3.941
ORCL,2020-12-18,60.1047,58.5988,68.8811,2020-Q4,STR-C-breakout-volume,2.6597,1.5058,59.7629,time,8,-0.227
ORCL,2021-02-25,60.5572,59.8895,65.2776,2021-Q1,STR-C-breakout-volume,1.5014,0.6677,59.8246,stop,1,-1.097
ORCL,2021-03-05,64.8881,62.4213,73.1324,2021-Q1,STR-C-breakout-volume,2.9388,2.4668,62.2822,stop,5,-1.056
ORCL,2021-03-08,66.919,65.0086,77.1942,2021-Q1,STR-C-breakout-volume,1.8125,1.9104,62.514,stop,3,-2.306
ORCL,2021-07-07,80.1827,77.2675,89.6735,2021-Q3,STR-C-breakout-volume,1.6162,2.9152,81.3105,time,8,0.387
ORCL,2021-12-10,96.2741,93.9008,110.2607,2021-Q4,STR-C-breakout-volume,5.4163,2.3733,93.7038,stop,2,-1.083
ORCL,2022-03-18,76.9062,74.2322,87.687,2022-Q1,STR-C-breakout-volume,2.244,2.674,78.488,time,8,0.592
ORCL,2022-10-20,66.0885,64.1225,74.4684,2022-Q4,STR-C-breakout-volume,2.1039,1.966,74.5058,target,7,4.282
ORCL,2022-10-21,69.381,67.1001,81.0534,2022-Q4,STR-C-breakout-volume,1.7614,2.2809,71.6905,time,8,1.013
ORCL,2023-05-17,95.9724,94.6834,102.2057,2023-Q2,STR-C-breakout-volume,1.5797,1.289,94.5776,stop,5,-1.082
ORCL,2023-05-18,98.4445,95.9339,107.1501,2023-Q2,STR-C-breakout-volume,1.612,2.5106,94.7892,stop,3,-1.456
ORCL,2023-06-12,111.9982,109.9878,130.7656,2023-Q2,STR-C-breakout-volume,4.2309,2.0105,114.1241,time,8,1.057
ORCL,2023-06-15,121.733,117.0292,149.8793,2023-Q2,STR-C-breakout-volume,2.0133,4.7039,115.9903,stop,4,-1.221
ORCL,2023-08-29,116.4649,114.4184,125.6547,2023-Q3,STR-C-breakout-volume,1.6664,2.0465,122.3147,time,8,2.858
ORCL,2023-09-11,122.3147,120.3937,137.3542,2023-Q3,STR-C-breakout-volume,2.5887,1.921,105.8079,stop,1,-8.593
ORCL,2024-01-24,111.1777,110.2246,123.7852,2024-Q1,STR-C-breakout-volume,1.5394,0.9531,108.6393,stop,5,-2.663
ORCL,2024-03-12,124.0452,121.1858,144.4989,2024-Q1,STR-C-breakout-volume,5.7704,2.8594,124.2884,time,8,0.085
ORCL,2024-06-12,136.974,130.7098,162.1773,2024-Q2,STR-C-breakout-volume,4.8211,6.2642,135.7933,time,8,-0.188
ORCL,2024-08-30,138.2511,137.0868,153.4569,2024-Q3,STR-C-breakout-volume,1.5047,1.1644,136.4996,stop,1,-1.504
