symbol,strategy,direction,date,entry_price,stop_price,target_price,exit_type,exit_price,bars_held,r_multiple,signal_type
LLY,STR-AD-keltner,long,2024-03-04,733.2345,721.1178,768.1638,target,768.1638,8,2.883,keltner_breakout_long
LLY,STR-AD-keltner,long,2025-06-10,790.4024,752.0654,850.2304,stop,752.0654,2,-1.0,keltner_breakout_long
LMT,STR-AD-keltner,long,2019-02-28,247.0448,244.3511,251.6198,target,251.6198,3,1.698,keltner_breakout_long
LMT,STR-AD-keltner,long,2020-07-22,327.1513,310.362,355.0821,time,331.2325,20,0.243,keltner_breakout_long
LMT,STR-AD-keltner,long,2022-11-10,422.6762,403.4272,452.0588,target,452.0588,14,1.526,keltner_breakout_long
LMT,STR-AD-keltner,long,2023-10-09,403.0015,390.6466,422.2998,target,422.2998,15,1.562,keltner_breakout_long
LMT,STR-AD-keltner,long,2024-03-22,420.1803,411.6422,436.1947,target,436.1947,19,1.876,keltner_breakout_long
LMT,STR-AD-keltner,long,2025-03-07,448.5623,425.0344,489.1626,stop,425.0344,7,-1.0,keltner_breakout_long
LMT,STR-AD-keltner,long,2025-12-15,473.9926,454.936,506.1139,target,506.1139,12,1.686,keltner_breakout_long
LNT,STR-AD-keltner,long,2018-10-08,33.2724,32.4216,34.6891,target,34.6891,19,1.665,keltner_breakout_long
LNT,STR-AD-keltner,long,2019-03-26,36.9038,36.3397,38.1278,stop,36.3397,12,-1.0,keltner_breakout_long
LNT,STR-AD-keltner,long,2019-05-23,37.8163,36.9863,39.2317,target,39.2317,5,1.705,keltner_breakout_long
LNT,STR-AD-keltner,long,2019-09-03,41.3384,40.7936,42.3253,stop,40.7936,1,-1.0,keltner_breakout_long
LNT,STR-AD-keltner,long,2020-08-04,43.4615,42.4503,45.6795,target,45.6795,2,2.193,keltner_breakout_long
LNT,STR-AD-keltner,long,2022-07-28,52.4853,50.5617,55.4529,target,55.4529,12,1.543,keltner_breakout_long
LNT,STR-AD-keltner,long,2022-11-10,48.6187,45.7812,54.2514,time,49.8796,20,0.444,keltner_breakout_long
LNT,STR-AD-keltner,long,2024-08-26,53.8906,53.4939,55.083,target,55.083,2,3.006,keltner_breakout_long
LOW,STR-AD-keltner,long,2019-07-12,92.0538,88.7446,97.5721,stop,88.7446,10,-1.0,keltner_breakout_long
LOW,STR-AD-keltner,long,2020-04-29,92.4869,84.412,112.3425,target,112.3425,18,2.459,keltner_breakout_long
LOW,STR-AD-keltner,long,2020-09-01,143.2486,137.7183,153.3387,stop,137.7183,1,-1.0,keltner_breakout_long
LOW,STR-AD-keltner,long,2021-05-07,180.8049,177.6663,188.3486,stop,177.6663,3,-1.0,keltner_breakout_long
LOW,STR-AD-keltner,long,2021-12-10,226.7574,220.6428,240.5479,stop,220.6428,15,-1.0,keltner_breakout_long
LOW,STR-AD-keltner,long,2023-11-15,192.4435,183.9932,217.7698,time,213.706,20,2.516,keltner_breakout_long
LOW,STR-AD-keltner,long,2025-01-21,252.9688,243.6979,267.1804,stop,243.6979,15,-1.0,keltner_breakout_long
LRCX,STR-AD-keltner,long,2018-12-03,13.1985,12.5619,14.6061,stop,12.5619,1,-1.0,keltner_breakout_long
LRCX,STR-AD-keltner,long,2019-09-23,21.2431,20.4288,22.7725,target,22.7725,19,1.878,keltner_breakout_long
LRCX,STR-AD-keltner,long,2020-01-22,27.6163,26.8388,29.4023,target,29.4023,3,2.297,keltner_breakout_long
LRCX,STR-AD-keltner,long,2022-07-21,45.4635,41.8051,50.9848,target,50.9848,9,1.509,keltner_breakout_long
LRCX,STR-AD-keltner,long,2024-03-06,90.4992,87.9797,97.4785,target,97.4785,8,2.77,keltner_breakout_long
LRCX,STR-AD-keltner,long,2025-10-08,131.253,127.5733,145.121,target,145.121,4,3.769,keltner_breakout_long
LRCX,STR-AD-keltner,long,2026-06-30,370.3445,352.6668,409.75,stop,352.6668,1,-1.0,keltner_breakout_long
LULU,STR-AD-keltner,long,2019-02-12,147.23,140.7991,158.5346,time,144.99,20,-0.348,keltner_breakout_long
LULU,STR-AD-keltner,long,2019-12-05,218.9186,212.2565,229.65,target,229.65,6,1.611,keltner_breakout_long
LULU,STR-AD-keltner,long,2020-02-18,245.39,238.7005,262.7377,stop,238.7005,1,-1.0,keltner_breakout_long
LULU,STR-AD-keltner,long,2020-04-17,222.27,200.35,266.2,time,255.65,20,1.523,keltner_breakout_long
LULU,STR-AD-keltner,long,2023-04-27,376.37,365.7979,392.7303,stop,365.7979,15,-1.0,keltner_breakout_long
LULU,STR-AD-keltner,long,2025-05-12,304.2,280.1311,348.5,stop,280.1311,18,-1.0,keltner_breakout_long
LUV,STR-AD-keltner,long,2019-07-24,48.468,46.7849,51.3607,stop,46.7849,5,-1.0,keltner_breakout_long
LUV,STR-AD-keltner,long,2020-05-27,31.0468,26.8526,37.531,target,37.531,7,1.546,keltner_breakout_long
LUV,STR-AD-keltner,long,2020-09-16,35.096,32.9322,39.0433,time,36.7562,20,0.767,keltner_breakout_long
LUV,STR-AD-keltner,long,2021-03-08,54.7603,51.4648,60.3102,time,58.5886,20,1.162,keltner_breakout_long
LUV,STR-AD-keltner,long,2022-07-19,38.2136,35.6845,42.8531,stop,35.6845,6,-1.0,keltner_breakout_long
LUV,STR-AD-keltner,long,2022-11-30,36.1659,35.0569,38.2983,stop,35.0569,2,-1.0,keltner_breakout_long
LUV,STR-AD-keltner,long,2025-05-08,30.2698,27.9995,34.3921,time,32.7623,20,1.098,keltner_breakout_long
LVS,STR-AD-keltner,long,2019-07-01,55.6504,52.7488,60.7287,time,55.1386,20,-0.176,keltner_breakout_long
LVS,STR-AD-keltner,long,2019-09-12,54.016,51.2037,58.2906,stop,51.2037,6,-1.0,keltner_breakout_long
LVS,STR-AD-keltner,long,2020-01-13,63.7207,62.6904,65.2669,stop,62.6904,2,-1.0,keltner_breakout_long
LVS,STR-AD-keltner,long,2024-12-09,52.6389,50.785,55.943,stop,50.785,4,-1.0,keltner_breakout_long
LVS,STR-AD-keltner,long,2025-05-07,38.556,35.886,42.9013,time,39.2184,20,0.248,keltner_breakout_long
LVS,STR-AD-keltner,long,2025-07-24,49.3981,47.3164,52.6955,target,52.6955,12,1.584,keltner_breakout_long
LYB,STR-AD-keltner,long,2019-06-13,55.2326,52.3912,60.217,time,55.0468,20,-0.065,keltner_breakout_long
LYB,STR-AD-keltner,long,2019-09-30,57.2375,54.6651,61.1448,stop,54.6651,1,-1.0,keltner_breakout_long
LYB,STR-AD-keltner,long,2023-04-12,76.5614,73.3007,81.5484,stop,73.3007,9,-1.0,keltner_breakout_long
LYB,STR-AD-keltner,long,2023-08-10,78.5403,76.6966,81.3769,target,81.3769,8,1.539,keltner_breakout_long
LYB,STR-AD-keltner,long,2023-11-14,80.036,76.9244,84.7533,stop,76.9244,19,-1.0,keltner_breakout_long
LYB,STR-AD-keltner,long,2025-07-02,56.9219,54.6852,60.9113,target,60.9113,2,1.784,keltner_breakout_long
LYV,STR-AD-keltner,long,2023-10-06,87.14,83.0778,101.74,stop,83.0778,7,-1.0,keltner_breakout_long
LYV,STR-AD-keltner,long,2023-12-12,89.43,85.9037,94.8614,target,94.8614,4,1.54,keltner_breakout_long
LYV,STR-AD-keltner,long,2024-05-21,95.05,93.1313,98.18,stop,93.1313,3,-1.0,keltner_breakout_long
MA,STR-AD-keltner,long,2019-09-05,268.0646,264.2715,284.8765,stop,264.2715,1,-1.0,keltner_breakout_long
MA,STR-AD-keltner,long,2019-11-27,270.8482,268.268,276.8394,target,276.8394,1,2.322,keltner_breakout_long
MA,STR-AD-keltner,long,2020-02-14,305.8998,297.0996,323.2514,stop,297.0996,1,-1.0,keltner_breakout_long
MA,STR-AD-keltner,long,2021-04-28,368.8733,358.1897,389.1557,stop,358.1897,3,-1.0,keltner_breakout_long
MA,STR-AD-keltner,long,2021-07-14,364.234,350.8208,385.0969,stop,350.8208,11,-1.0,keltner_breakout_long
MA,STR-AD-keltner,long,2022-10-26,309.1538,292.0748,337.4148,target,337.4148,13,1.655,keltner_breakout_long
MAA,STR-AD-keltner,long,2019-06-20,90.1179,88.8015,94.0432,target,94.0432,5,2.982,keltner_breakout_long
MAA,STR-AD-keltner,long,2021-01-20,107.3127,104.3945,112.944,target,112.944,11,1.93,keltner_breakout_long
MAA,STR-AD-keltner,long,2026-06-26,138.3878,134.7012,144.9086,stop,134.7012,7,-1.0,keltner_breakout_long
MAR,STR-AD-keltner,long,2019-02-04,109.0916,104.997,115.8644,target,115.8644,11,1.654,keltner_breakout_long
MAR,STR-AD-keltner,long,2019-05-01,126.9245,124.972,132.947,stop,124.972,3,-1.0,keltner_breakout_long
MAR,STR-AD-keltner,long,2019-06-20,128.0219,124.1964,134.1272,target,134.1272,4,1.596,keltner_breakout_long
MAR,STR-AD-keltner,long,2020-08-10,93.3074,86.3234,113.75,time,99.8879,20,0.942,keltner_breakout_long
MAR,STR-AD-keltner,long,2022-08-16,156.5371,148.9857,172.5028,stop,148.9857,8,-1.0,keltner_breakout_long
MAR,STR-AD-keltner,long,2023-02-14,165.6144,163.0329,171.6419,stop,163.0329,8,-1.0,keltner_breakout_long
MAR,STR-AD-keltner,long,2024-02-12,235.1836,230.5894,248.0853,stop,230.5894,1,-1.0,keltner_breakout_long
MAR,STR-AD-keltner,long,2024-08-30,229.588,221.0789,250.5969,stop,221.0789,5,-1.0,keltner_breakout_long
MAR,STR-AD-keltner,long,2025-02-06,283.2308,275.8426,300.3249,stop,275.8426,7,-1.0,keltner_breakout_long
MAR,STR-AD-keltner,long,2025-05-07,253.093,236.7809,281.2606,time,257.5316,20,0.272,keltner_breakout_long
MAS,STR-AD-keltner,long,2021-05-07,58.1964,55.8164,61.8577,stop,55.8164,5,-1.0,keltner_breakout_long
MAS,STR-AD-keltner,long,2023-11-10,53.4545,51.0418,57.1774,target,57.1774,2,1.543,keltner_breakout_long
MAS,STR-AD-keltner,long,2025-05-12,67.4664,62.7947,74.5871,stop,62.7947,6,-1.0,keltner_breakout_long
MCD,STR-AD-keltner,long,2019-01-24,152.4333,149.2259,157.6021,target,157.6021,1,1.612,keltner_breakout_long
MCD,STR-AD-keltner,long,2019-03-01,152.0686,147.8671,159.0106,target,159.0106,14,1.652,keltner_breakout_long
MCD,STR-AD-keltner,long,2020-09-02,184.7562,182.7373,193.1884,target,193.1884,5,4.177,keltner_breakout_long
MCD,STR-AD-keltner,long,2022-03-30,224.2999,216.198,236.9454,time,225.8283,20,0.189,keltner_breakout_long
MCD,STR-AD-keltner,long,2023-11-06,248.5094,242.0854,267.5448,target,267.5448,14,2.963,keltner_breakout_long
MCD,STR-AD-keltner,long,2024-01-19,275.6668,271.3766,285.1617,stop,271.3766,6,-1.0,keltner_breakout_long
MCD,STR-AD-keltner,long,2025-03-07,297.5383,289.5848,316.1878,stop,289.5848,1,-1.0,keltner_breakout_long
MCD,STR-AD-keltner,long,2026-02-27,323.6465,319.1702,331.5566,stop,319.1702,1,-1.0,keltner_breakout_long
MCHP,STR-AD-keltner,long,2019-04-30,41.6152,40.855,43.6848,stop,40.855,1,-1.0,keltner_breakout_long
MCHP,STR-AD-keltner,long,2019-07-01,39.9922,37.6009,44.1509,time,42.4381,20,1.023,keltner_breakout_long
MCHP,STR-AD-keltner,long,2020-09-02,47.8129,45.3605,51.7605,stop,45.3605,2,-1.0,keltner_breakout_long
MCHP,STR-AD-keltner,long,2021-09-15,70.0617,69.0564,72.3242,target,72.3242,2,2.251,keltner_breakout_long
MCHP,STR-AD-keltner,long,2023-07-18,81.688,78.5039,87.7656,stop,78.5039,11,-1.0,keltner_breakout_long
MCHP,STR-AD-keltner,long,2026-04-13,73.1219,67.7838,82.4483,target,82.4483,6,1.747,keltner_breakout_long
MCK,STR-AD-keltner,long,2019-08-01,133.448,128.7778,141.2901,stop,128.7778,1,-1.0,keltner_breakout_long
MCK,STR-AD-keltner,long,2023-04-03,356.5832,344.0378,381.1905,time,349.1167,20,-0.595,keltner_breakout_long
MCK,STR-AD-keltner,long,2024-02-07,487.8298,476.5858,515.3292,target,515.3292,11,2.446,keltner_breakout_long
MCK,STR-AD-keltner,long,2025-04-02,656.2476,640.2741,705.0254,stop,640.2741,2,-1.0,keltner_breakout_long
MCK,STR-AD-keltner,long,2025-11-25,842.9472,824.756,891.9373,stop,824.756,1,-1.0,keltner_breakout_long
MCK,STR-AD-keltner,long,2026-02-26,922.3122,879.947,986.8766,stop,879.947,11,-1.0,keltner_breakout_long
MCO,STR-AD-keltner,long,2019-07-31,191.0607,185.804,203.724,target,203.724,10,2.409,keltner_breakout_long
MDLZ,STR-AD-keltner,long,2019-06-25,45.1704,44.8826,46.1014,target,46.1014,2,3.235,keltner_breakout_long
MDLZ,STR-AD-keltner,long,2019-09-06,46.1968,45.5788,48.1539,stop,45.5788,1,-1.0,keltner_breakout_long
MDLZ,STR-AD-keltner,long,2022-01-14,58.5655,57.1109,61.2508,stop,57.1109,4,-1.0,keltner_breakout_long
MDLZ,STR-AD-keltner,long,2024-04-23,65.2652,64.1299,67.356,target,67.356,4,1.842,keltner_breakout_long
MDT,STR-AD-keltner,long,2024-05-14,77.9799,75.8633,81.5129,stop,75.8633,6,-1.0,keltner_breakout_long
MDT,STR-AD-keltner,long,2025-01-14,79.9736,76.6595,86.9498,target,86.9498,7,2.105,keltner_breakout_long
MET,STR-AD-keltner,long,2019-11-25,39.0695,38.5361,39.9261,target,39.9261,7,1.606,keltner_breakout_long
MET,STR-AD-keltner,long,2020-04-29,29.4022,26.2568,36.3328,stop,26.2568,9,-1.0,keltner_breakout_long
MET,STR-AD-keltner,long,2021-05-06,53.7478,52.9656,57.0662,target,57.0662,12,4.242,keltner_breakout_long
MET,STR-AD-keltner,long,2023-08-07,57.7319,55.7929,60.7081,time,57.8234,20,0.047,keltner_breakout_long
MET,STR-AD-keltner,long,2024-01-25,63.9559,62.547,66.3513,stop,62.547,1,-1.0,keltner_breakout_long
MET,STR-AD-keltner,long,2026-04-14,74.9971,71.3227,80.5499,time,78.1558,20,0.86,keltner_breakout_long
META,STR-AD-keltner,long,2020-06-09,222.0732,215.454,238.8029,target,238.8029,8,2.527,keltner_breakout_long
META,STR-AD-keltner,long,2022-04-04,230.0101,215.5472,325.1447,stop,215.5472,4,-1.0,keltner_breakout_long
META,STR-AD-keltner,long,2022-12-02,120.6902,111.4592,136.6401,time,126.2612,20,0.604,keltner_breakout_long
META,STR-AD-keltner,long,2024-07-05,494.4409,482.6467,519.3934,stop,482.6467,2,-1.0,keltner_breakout_long
META,STR-AD-keltner,long,2025-06-24,706.5478,681.0771,745.0167,target,745.0167,3,1.51,keltner_breakout_long
MGM,STR-AD-keltner,long,2019-04-29,26.8158,26.1691,28.1366,stop,26.1691,1,-1.0,keltner_breakout_long
MGM,STR-AD-keltner,long,2020-01-17,33.0165,32.1581,34.5623,stop,32.1581,1,-1.0,keltner_breakout_long
MGM,STR-AD-keltner,long,2020-04-29,14.4503,12.6736,21.399,stop,12.6736,7,-1.0,keltner_breakout_long
MGM,STR-AD-keltner,long,2020-08-07,19.0138,16.9838,23.8166,target,23.8166,15,2.366,keltner_breakout_long
MGM,STR-AD-keltner,long,2020-12-18,30.3311,28.8882,33.2834,time,31.5103,20,0.817,keltner_breakout_long
MGM,STR-AD-keltner,long,2023-03-02,44.5919,42.9722,47.2309,stop,42.9722,2,-1.0,keltner_breakout_long
MKC,STR-AD-keltner,long,2018-12-13,64.3225,62.5408,67.9275,stop,62.5408,1,-1.0,keltner_breakout_long
MKC,STR-AD-keltner,long,2019-02-22,57.4413,54.9079,61.6588,target,61.6588,18,1.665,keltner_breakout_long
MKC,STR-AD-keltner,long,2020-09-02,89.1592,87.5326,93.3046,stop,87.5326,1,-1.0,keltner_breakout_long
MLM,STR-AD-keltner,long,2018-11-28,175.2704,170.1573,186.752,stop,170.1573,3,-1.0,keltner_breakout_long
MLM,STR-AD-keltner,long,2019-06-05,206.0777,197.5615,219.7529,target,219.7529,13,1.606,keltner_breakout_long
MLM,STR-AD-keltner,long,2021-03-01,313.5762,299.6618,341.625,time,323.2968,20,0.699,keltner_breakout_long
MLM,STR-AD-keltner,long,2024-01-30,493.2018,482.9803,517.4323,target,517.4323,4,2.371,keltner_breakout_long
MLM,STR-AD-keltner,long,2024-07-16,566.4622,540.2901,608.3134,stop,540.2901,5,-1.0,keltner_breakout_long
MLM,STR-AD-keltner,long,2025-10-14,626.3623,616.1435,663.4359,stop,616.1435,2,-1.0,keltner_breakout_long
MLM,STR-AD-keltner,long,2026-02-06,654.2148,627.3595,704.742,stop,627.3595,14,-1.0,keltner_breakout_long
MMM,STR-AD-keltner,long,2019-04-18,127.774,121.0793,140.0314,stop,121.0793,3,-1.0,keltner_breakout_long
MMM,STR-AD-keltner,long,2019-10-23,108.7297,105.9403,113.5487,target,113.5487,7,1.728,keltner_breakout_long
MMM,STR-AD-keltner,long,2021-04-21,132.9903,131.3309,136.6083,target,136.6083,1,2.18,keltner_breakout_long
MMM,STR-AD-keltner,long,2022-07-26,101.1877,96.4339,108.5946,target,108.5946,8,1.558,keltner_breakout_long
MMM,STR-AD-keltner,long,2022-10-26,89.8378,84.8064,105.4404,time,94.8157,20,0.989,keltner_breakout_long
MMM,STR-AD-keltner,long,2023-11-15,74.8249,71.9219,84.1415,target,84.1415,19,3.209,keltner_breakout_long
MMM,STR-AD-keltner,long,2024-03-12,78.8355,75.5985,85.9448,target,85.9448,6,2.196,keltner_breakout_long
MMM,STR-AD-keltner,long,2025-02-04,144.2535,142.5486,147.8306,stop,142.5486,8,-1.0,keltner_breakout_long
MMM,STR-AD-keltner,long,2025-05-16,144.6427,140.1616,151.4122,stop,140.1616,11,-1.0,keltner_breakout_long
MNST,STR-AD-keltner,long,2019-04-26,29.695,28.3688,33.19,time,31.135,20,1.086,keltner_breakout_long
MNST,STR-AD-keltner,long,2019-06-07,31.575,30.4144,33.5281,stop,30.4144,1,-1.0,keltner_breakout_long
MNST,STR-AD-keltner,long,2020-09-02,41.41,40.4417,43.7514,stop,40.4417,2,-1.0,keltner_breakout_long
MNST,STR-AD-keltner,long,2021-11-05,45.61,44.0307,48.465,stop,44.0307,11,-1.0,keltner_breakout_long
MNST,STR-AD-keltner,long,2023-03-31,51.8517,50.4543,54.5554,target,54.5554,13,1.935,keltner_breakout_long
MNST,STR-AD-keltner,long,2025-03-31,57.94,56.8353,61.1133,stop,56.8353,1,-1.0,keltner_breakout_long
MNST,STR-AD-keltner,long,2025-09-16,63.4501,61.4005,66.75,target,66.75,4,1.61,keltner_breakout_long
MNST,STR-AD-keltner,long,2026-02-24,82.0371,80.6641,86.8169,stop,80.6641,1,-1.0,keltner_breakout_long
MNST,STR-AD-keltner,long,2026-07-16,95.9041,94.0173,99.15,stop,94.0173,1,-1.0,keltner_breakout_long
MO,STR-AD-keltner,long,2019-03-29,31.4434,30.6234,32.6827,stop,30.6234,11,-1.0,keltner_breakout_long
MO,STR-AD-keltner,long,2019-10-17,26.1534,25.1798,30.3982,time,28.3371,20,2.243,keltner_breakout_long
MO,STR-AD-keltner,long,2022-03-25,36.7903,36.2519,37.9678,target,37.9678,5,2.187,keltner_breakout_long
MO,STR-AD-keltner,long,2024-03-27,36.7272,36.1754,38.0441,stop,36.1754,1,-1.0,keltner_breakout_long
MO,STR-AD-keltner,long,2025-03-31,52.485,51.0039,55.4851,stop,51.0039,3,-1.0,keltner_breakout_long
MO,STR-AD-keltner,long,2026-01-23,59.1979,57.7319,62.5067,target,62.5067,3,2.257,keltner_breakout_long
MOS,STR-AD-keltner,long,2019-06-28,21.745,20.5839,23.7169,stop,20.5839,6,-1.0,keltner_breakout_long
MOS,STR-AD-keltner,long,2019-09-10,18.039,16.4928,20.911,stop,16.4928,19,-1.0,keltner_breakout_long
MOS,STR-AD-keltner,long,2021-04-27,29.0329,27.2575,32.0661,target,32.0661,3,1.708,keltner_breakout_long
MOS,STR-AD-keltner,long,2021-08-10,29.834,27.7412,33.6245,stop,27.7412,4,-1.0,keltner_breakout_long
MPC,STR-AD-keltner,long,2019-06-26,43.7115,41.2218,49.0935,time,45.558,20,0.742,keltner_breakout_long
MPC,STR-AD-keltner,long,2019-09-05,42.7909,39.8547,47.2513,target,47.2513,14,1.519,keltner_breakout_long
MPC,STR-AD-keltner,long,2020-04-29,27.4359,22.9,40.066,time,29.7059,20,0.5,keltner_breakout_long
MPC,STR-AD-keltner,long,2020-06-05,29.78,27.7815,34.8845,target,34.8845,6,2.554,keltner_breakout_long
MPC,STR-AD-keltner,long,2022-04-18,77.0139,75.3079,79.9253,target,79.9253,2,1.707,keltner_breakout_long
MPC,STR-AD-keltner,long,2022-08-17,91.0028,85.3202,104.879,time,88.7144,20,-0.403,keltner_breakout_long
MPC,STR-AD-keltner,long,2025-05-27,158.8785,154.6953,169.9165,stop,154.6953,1,-1.0,keltner_breakout_long
MPWR,STR-AD-keltner,long,2019-07-01,128.4502,120.4464,148.918,target,148.918,20,2.557,keltner_breakout_long
MPWR,STR-AD-keltner,long,2020-04-29,174.8188,161.1124,198.7973,target,198.7973,4,1.749,keltner_breakout_long
MPWR,STR-AD-keltner,long,2020-11-05,301.8722,289.3505,341.5446,stop,289.3505,4,-1.0,keltner_breakout_long
MPWR,STR-AD-keltner,long,2021-07-12,360.703,345.7091,384.4771,target,384.4771,4,1.586,keltner_breakout_long
MPWR,STR-AD-keltner,long,2023-11-03,482.7838,454.2732,532.2949,target,532.2949,7,1.737,keltner_breakout_long
MPWR,STR-AD-keltner,long,2025-01-22,666.042,610.8502,785.6145,stop,610.8502,2,-1.0,keltner_breakout_long
MPWR,STR-AD-keltner,long,2025-10-06,899.8007,847.5623,993.1325,target,993.1325,3,1.787,keltner_breakout_long
MPWR,STR-AD-keltner,long,2026-05-11,1520.9226,1447.6729,1659.2583,stop,1447.6729,1,-1.0,keltner_breakout_long
MRK,STR-AD-keltner,long,2019-07-03,64.2705,63.6117,66.371,stop,63.6117,3,-1.0,keltner_breakout_long
MRK,STR-AD-keltner,long,2020-01-02,69.847,68.3843,72.0453,stop,68.3843,12,-1.0,keltner_breakout_long
MRK,STR-AD-keltner,long,2022-01-07,69.5257,66.6155,78.9006,stop,66.6155,20,-1.0,keltner_breakout_long
MRK,STR-AD-keltner,long,2023-04-25,102.1001,99.795,106.5587,target,106.5587,4,1.934,keltner_breakout_long
MRNA,STR-AD-keltner,long,2019-10-23,16.05,14.4421,18.48,target,18.48,14,1.511,keltner_breakout_long
MRNA,STR-AD-keltner,long,2020-05-20,60.29,45.8706,87.0,time,62.94,20,0.184,keltner_breakout_long
MRNA,STR-AD-keltner,long,2021-01-25,147.0,127.7512,178.5,target,178.5,4,1.636,keltner_breakout_long
MRNA,STR-AD-keltner,long,2021-04-14,160.03,142.0393,189.26,time,152.68,20,-0.409,keltner_breakout_long
MRNA,STR-AD-keltner,long,2021-11-26,318.5,262.4125,458.5,stop,262.4125,3,-1.0,keltner_breakout_long
MRNA,STR-AD-keltner,long,2025-01-07,46.13,40.4711,56.695,stop,40.4711,2,-1.0,keltner_breakout_long
MRNA,STR-AD-keltner,long,2026-01-06,33.84,31.1845,38.6077,target,38.6077,3,1.795,keltner_breakout_long
MRSH,STR-AD-keltner,long,2019-04-16,83.1584,81.6046,85.6146,target,85.6146,17,1.581,keltner_breakout_long
MRSH,STR-AD-keltner,long,2020-01-28,101.328,100.3689,102.9299,stop,100.3689,1,-1.0,keltner_breakout_long
MRSH,STR-AD-keltner,long,2020-05-18,95.4455,92.3227,102.2588,stop,92.3227,17,-1.0,keltner_breakout_long
MRSH,STR-AD-keltner,long,2022-04-20,157.9989,155.1985,162.8667,stop,155.1985,4,-1.0,keltner_breakout_long
MRSH,STR-AD-keltner,long,2023-11-09,186.3223,183.7204,193.3047,target,193.3047,18,2.684,keltner_breakout_long
MRSH,STR-AD-keltner,long,2024-05-21,197.1652,194.9482,202.9016,stop,194.9482,1,-1.0,keltner_breakout_long
MRSH,STR-AD-keltner,long,2024-06-20,201.2004,198.6711,208.1797,target,208.1797,10,2.759,keltner_breakout_long
MRSH,STR-AD-keltner,long,2024-08-01,210.225,206.3924,220.6327,target,220.6327,20,2.716,keltner_breakout_long
MRSH,STR-AD-keltner,long,2025-01-27,216.6055,209.7887,228.1537,stop,209.7887,2,-1.0,keltner_breakout_long
MRVL,STR-AD-keltner,long,2020-04-24,25.4147,23.6203,28.2911,target,28.2911,13,1.603,keltner_breakout_long
MRVL,STR-AD-keltner,long,2020-12-01,42.6495,40.8493,46.4069,target,46.4069,10,2.087,keltner_breakout_long
MRVL,STR-AD-keltner,long,2021-08-25,58.9766,57.4517,61.5563,target,61.5563,1,1.692,keltner_breakout_long
MRVL,STR-AD-keltner,long,2022-07-20,52.6562,47.8806,60.5231,time,53.7571,20,0.231,keltner_breakout_long
MRVL,STR-AD-keltner,long,2024-08-30,71.154,65.1494,81.4318,time,69.9301,20,-0.204,keltner_breakout_long
MRVL,STR-AD-keltner,long,2024-10-29,80.1545,77.7743,83.8045,target,83.8045,1,1.533,keltner_breakout_long
MRVL,STR-AD-keltner,long,2025-06-18,71.154,64.8866,80.5857,target,80.5857,3,1.505,keltner_breakout_long
MS,STR-AD-keltner,long,2022-02-09,88.6534,86.9443,91.4259,stop,86.9443,3,-1.0,keltner_breakout_long
MS,STR-AD-keltner,long,2023-11-15,73.2283,69.8858,81.6152,target,81.6152,19,2.509,keltner_breakout_long
