ticker,date,entry_price,stop_price,target_price,direction,subperiod,strategy_id,exit_price,exit_reason,bars_held,r_multiple
KO,2021-03-23,43.9928,42.9484,46.6038,long,2021-Q1,STR-G-relative-strength-rotation,45.6108,time,10,1.549
KO,2021-04-20,46.3727,45.0714,49.6257,long,2021-Q2,STR-G-relative-strength-rotation,46.347,time,10,-0.02
KO,2021-05-03,46.638,45.6279,49.1634,long,2021-Q2,STR-G-relative-strength-rotation,46.775,time,10,0.136
KO,2021-05-10,47.0061,45.645,50.4089,long,2021-Q2,STR-G-relative-strength-rotation,46.912,time,10,-0.069
KO,2021-10-27,48.2479,46.7271,52.0498,long,2021-Q4,STR-G-relative-strength-rotation,49.2907,time,10,0.686
KO,2022-02-10,53.7539,51.6171,59.096,long,2022-Q1,STR-G-relative-strength-rotation,55.0413,time,10,0.602
KO,2022-02-17,54.402,51.9149,60.6198,long,2022-Q1,STR-G-relative-strength-rotation,54.7961,time,10,0.158
KO,2022-07-08,56.1211,54.4234,60.3653,long,2022-Q3,STR-G-relative-strength-rotation,54.7434,time,10,-0.812
KO,2022-11-21,55.5813,52.5999,63.0348,long,2022-Q4,STR-G-relative-strength-rotation,57.2017,time,10,0.544
KO,2023-04-05,57.059,54.2606,64.0551,long,2023-Q2,STR-G-relative-strength-rotation,58.1129,time,10,0.377
KO,2023-04-12,56.959,55.6689,60.1845,long,2023-Q2,STR-G-relative-strength-rotation,57.7404,time,10,0.606
KO,2023-05-11,58.0221,57.2316,59.9982,long,2023-Q2,STR-G-relative-strength-rotation,57.059,stop,5,-1.218
KO,2023-08-09,55.9006,55.4977,56.9076,long,2023-Q3,STR-G-relative-strength-rotation,55.3604,stop,4,-1.341
KO,2024-06-04,59.9471,57.2564,66.6741,long,2024-Q2,STR-G-relative-strength-rotation,59.1746,time,10,-0.287
KO,2024-06-24,60.4406,58.5321,65.212,long,2024-Q2,STR-G-relative-strength-rotation,59.2312,time,10,-0.634
KO,2024-07-17,61.6122,58.8533,68.5095,long,2024-Q3,STR-G-relative-strength-rotation,63.0578,time,10,0.524
KO,2024-08-27,67.5552,64.2577,75.7988,long,2024-Q3,STR-G-relative-strength-rotation,67.1584,time,10,-0.12
KO,2024-09-13,67.9327,66.6765,71.0732,long,2024-Q3,STR-G-relative-strength-rotation,68.2942,time,10,0.288
KO,2025-01-27,61.2207,58.1918,68.793,long,2025-Q1,STR-G-relative-strength-rotation,61.8725,time,10,0.215
KO,2025-02-05,60.5018,58.8244,64.6953,long,2025-Q1,STR-G-relative-strength-rotation,64.796,target,4,2.56
KO,2025-03-26,67.6109,65.8342,72.0526,long,2025-Q1,STR-G-relative-strength-rotation,67.5433,time,10,-0.038
KO,2025-11-06,67.6731,66.3012,71.1028,long,2025-Q4,STR-G-relative-strength-rotation,69.7799,time,10,1.536
KO,2026-03-12,76.5855,75.3422,79.694,long,2026-Q1,STR-G-relative-strength-rotation,75.0654,stop,5,-1.223
KO,2026-05-15,80.3016,77.2314,87.977,long,2026-Q2,STR-G-relative-strength-rotation,78.1355,time,10,-0.706
KO,2026-06-05,78.9701,76.3173,85.6023,long,2026-Q2,STR-G-relative-strength-rotation,79.53,time,10,0.211
KO,2026-06-23,80.31,78.5926,84.6035,long,2026-Q2,STR-G-relative-strength-rotation,83.4,time,10,1.799
KO,2026-07-16,84.92,80.96,94.82,long,2026-Q3,STR-G-relative-strength-rotation,81.56,time,2,-0.848
LIN,2019-11-04,182.2551,173.7578,203.4982,long,2019-Q4,STR-G-relative-strength-rotation,189.8354,time,10,0.892
LIN,2020-02-03,190.9453,185.0466,205.6919,long,2020-Q1,STR-G-relative-strength-rotation,203.8093,time,10,2.181
LIN,2020-05-28,183.2339,158.2458,245.7041,long,2020-Q2,STR-G-relative-strength-rotation,183.2419,time,10,0.0
LIN,2020-08-05,228.4841,218.1582,254.2986,long,2020-Q3,STR-G-relative-strength-rotation,227.5362,time,10,-0.092
LIN,2020-11-27,237.8053,229.8424,257.7125,long,2020-Q4,STR-G-relative-strength-rotation,228.2805,stop,4,-1.196
LIN,2021-02-23,239.8151,228.5401,268.0024,long,2021-Q1,STR-G-relative-strength-rotation,226.491,stop,3,-1.182
LIN,2021-04-21,271.8834,261.1559,298.7022,long,2021-Q2,STR-G-relative-strength-rotation,271.5481,time,10,-0.031
LIN,2021-05-05,271.5481,262.5528,294.0365,long,2021-Q2,STR-G-relative-strength-rotation,275.7013,time,10,0.462
LIN,2021-09-02,295.8932,287.5864,316.6603,long,2021-Q3,STR-G-relative-strength-rotation,290.0329,time,10,-0.705
LIN,2021-09-07,295.9588,289.6703,311.6802,long,2021-Q3,STR-G-relative-strength-rotation,283.3661,stop,9,-2.002
LIN,2021-09-09,293.2021,289.6703,302.0318,long,2021-Q3,STR-G-relative-strength-rotation,283.3661,stop,7,-2.785
LIN,2021-09-23,291.0174,280.8908,316.3339,long,2021-Q3,STR-G-relative-strength-rotation,280.4877,stop,4,-1.04
LIN,2021-12-02,304.8127,296.1088,326.5723,long,2021-Q4,STR-G-relative-strength-rotation,319.8746,time,10,1.73
LIN,2022-01-04,324.3903,307.6444,366.2549,long,2022-Q1,STR-G-relative-strength-rotation,302.1409,stop,9,-1.329
LIN,2022-01-12,321.0788,311.0688,346.1037,long,2022-Q1,STR-G-relative-strength-rotation,309.1685,stop,2,-1.19
LIN,2022-10-26,280.6767,253.4315,348.7898,long,2022-Q4,STR-G-relative-strength-rotation,299.3351,time,10,0.685
LIN,2022-12-05,319.3133,312.6246,336.0352,long,2022-Q4,STR-G-relative-strength-rotation,312.4257,stop,10,-1.03
LIN,2023-03-27,332.8217,310.7774,387.9326,long,2023-Q1,STR-G-relative-strength-rotation,343.513,time,10,0.485
LIN,2023-05-10,353.7249,342.7554,381.1484,long,2023-Q2,STR-G-relative-strength-rotation,339.3802,stop,9,-1.308
LIN,2023-09-06,370.0718,361.5775,391.3077,long,2023-Q3,STR-G-relative-strength-rotation,365.756,time,10,-0.508
LIN,2023-11-21,397.7048,371.8386,462.3701,long,2023-Q4,STR-G-relative-strength-rotation,387.6996,time,10,-0.387
LIN,2023-12-12,413.2776,384.8618,484.3168,long,2023-Q4,STR-G-relative-strength-rotation,398.2562,time,10,-0.529
LIN,2024-08-26,456.5052,433.7414,513.4149,long,2024-Q3,STR-G-relative-strength-rotation,453.2151,time,10,-0.145
LIN,2024-09-16,464.1516,443.2266,516.4642,long,2024-Q3,STR-G-relative-strength-rotation,466.0575,time,10,0.091
LIN,2025-03-26,453.8537,439.9831,488.5303,long,2025-Q1,STR-G-relative-strength-rotation,430.769,stop,7,-1.664
LIN,2025-08-15,473.7035,443.352,549.5821,long,2025-Q3,STR-G-relative-strength-rotation,471.9373,time,10,-0.058
LIN,2026-02-09,453.3786,442.1122,481.5447,long,2026-Q1,STR-G-relative-strength-rotation,482.1308,target,6,2.552
LIN,2026-03-12,488.8641,469.6549,536.8872,long,2026-Q1,STR-G-relative-strength-rotation,493.9281,time,10,0.264
LIN,2026-03-24,478.3274,469.6549,500.0088,long,2026-Q1,STR-G-relative-strength-rotation,501.0157,target,7,2.616
LIN,2026-06-05,507.9,487.3389,559.3027,long,2026-Q2,STR-G-relative-strength-rotation,516.71,time,10,0.428
LIN,2026-06-30,518.94,506.78,549.34,long,2026-Q2,STR-G-relative-strength-rotation,514.15,time,10,-0.394
LLY,2019-08-30,104.1442,100.3737,113.5705,long,2019-Q3,STR-G-relative-strength-rotation,101.5261,time,10,-0.694
LLY,2019-11-06,104.9278,93.4413,133.6443,long,2019-Q4,STR-G-relative-strength-rotation,106.2638,time,10,0.116
LLY,2019-11-18,105.7631,101.8764,115.4798,long,2019-Q4,STR-G-relative-strength-rotation,109.0453,time,10,0.844
LLY,2020-05-05,147.1508,140.9717,162.5983,long,2020-Q2,STR-G-relative-strength-rotation,146.7293,time,10,-0.068
LLY,2020-05-12,146.9924,140.9717,162.0439,long,2020-Q2,STR-G-relative-strength-rotation,138.5454,stop,9,-1.403
LLY,2020-10-09,147.6139,134.8077,179.6293,long,2020-Q4,STR-G-relative-strength-rotation,134.3655,stop,6,-1.035
LLY,2020-11-27,139.4443,131.0932,160.322,long,2020-Q4,STR-G-relative-strength-rotation,151.361,time,10,1.427
LLY,2020-12-08,141.2034,133.5048,160.4498,long,2020-Q4,STR-G-relative-strength-rotation,162.7197,target,6,2.795
LLY,2021-01-11,175.8564,153.0066,232.981,long,2021-Q1,STR-G-relative-strength-rotation,201.1841,time,10,1.108
LLY,2021-03-12,197.6176,188.6237,220.1023,long,2021-Q1,STR-G-relative-strength-rotation,179.6489,stop,1,-1.998
LLY,2021-07-16,221.7473,218.1225,230.8095,long,2021-Q3,STR-G-relative-strength-rotation,232.8986,target,5,3.076
LLY,2021-11-17,250.7598,245.7769,263.2172,long,2021-Q4,STR-G-relative-strength-rotation,244.6631,stop,7,-1.224
LLY,2021-12-15,264.2972,229.916,350.2503,long,2021-Q4,STR-G-relative-strength-rotation,266.1887,time,10,0.055
LLY,2022-04-01,282.1664,273.181,304.63,long,2022-Q2,STR-G-relative-strength-rotation,288.0957,time,10,0.66
LLY,2022-04-25,274.9646,268.4086,291.3544,long,2022-Q2,STR-G-relative-strength-rotation,278.8499,time,10,0.593
LLY,2022-06-07,301.9131,288.4378,335.6013,long,2022-Q2,STR-G-relative-strength-rotation,287.3156,stop,3,-1.083
LLY,2022-07-26,320.738,305.2119,359.5534,long,2022-Q3,STR-G-relative-strength-rotation,303.5866,stop,6,-1.105
LLY,2022-11-28,355.9767,331.0135,418.3847,long,2022-Q4,STR-G-relative-strength-rotation,357.4171,time,10,0.058
LLY,2022-12-15,350.3709,347.4999,357.5485,long,2022-Q4,STR-G-relative-strength-rotation,358.1567,target,4,2.712
LLY,2023-05-24,416.7922,412.622,427.2175,long,2023-Q2,STR-G-relative-strength-rotation,427.2862,target,5,2.516
LLY,2023-07-05,455.8803,435.7244,506.2701,long,2023-Q3,STR-G-relative-strength-rotation,430.125,stop,4,-1.278
LLY,2023-09-26,539.5667,532.1991,557.9854,long,2023-Q3,STR-G-relative-strength-rotation,526.9312,stop,3,-1.715
LLY,2023-11-08,607.3742,537.2121,782.7795,long,2023-Q4,STR-G-relative-strength-rotation,584.8693,time,10,-0.321
LLY,2024-01-26,628.2709,602.1769,693.5057,long,2024-Q1,STR-G-relative-strength-rotation,694.071,target,6,2.522
LLY,2024-04-30,769.0301,707.2006,923.6037,long,2024-Q2,STR-G-relative-strength-rotation,752.1747,time,10,-0.273
LLY,2024-05-20,772.3923,724.6271,891.8054,long,2024-Q2,STR-G-relative-strength-rotation,821.1218,time,10,1.02
LLY,2025-01-27,799.4737,717.2086,1005.1365,long,2025-Q1,STR-G-relative-strength-rotation,859.5305,time,10,0.73
LLY,2025-04-17,832.3537,670.9586,1235.8414,long,2025-Q2,STR-G-relative-strength-rotation,816.1617,time,10,-0.1
LLY,2025-06-25,786.7346,750.2527,877.9392,long,2025-Q2,STR-G-relative-strength-rotation,785.0963,time,10,-0.045
LLY,2025-10-22,808.4951,780.0535,879.5989,long,2025-Q4,STR-G-relative-strength-rotation,892.1879,target,8,2.943
LLY,2025-10-30,840.4099,780.0535,991.3006,long,2025-Q4,STR-G-relative-strength-rotation,1012.8505,target,9,2.857
LLY,2025-12-15,1058.5978,973.8155,1270.5534,long,2025-Q4,STR-G-relative-strength-rotation,1076.0985,time,10,0.206
LLY,2026-01-06,1060.4417,1029.8853,1136.8326,long,2026-Q1,STR-G-relative-strength-rotation,1029.4766,stop,7,-1.013
LLY,2026-02-04,1103.3759,990.2199,1386.2658,long,2026-Q1,STR-G-relative-strength-rotation,1021.4616,time,10,-0.724
LLY,2026-02-23,1056.741,1000.7374,1196.75,long,2026-Q1,STR-G-relative-strength-rotation,981.5703,stop,8,-1.342
LLY,2026-02-27,1050.1821,1000.7374,1173.7941,long,2026-Q1,STR-G-relative-strength-rotation,981.5703,stop,4,-1.388
LLY,2026-06-23,1107.08,1088.66,1153.1298,long,2026-Q2,STR-G-relative-strength-rotation,1208.12,target,3,5.485
LLY,2026-07-17,1179.11,1134.4,1290.8849,long,2026-Q3,STR-G-relative-strength-rotation,1179.11,time,1,0.0
LMT,2019-06-20,301.1119,282.9107,346.6148,long,2019-Q2,STR-G-relative-strength-rotation,307.0212,time,10,0.325
LMT,2019-06-24,298.7714,282.9107,338.423,long,2019-Q2,STR-G-relative-strength-rotation,306.8635,time,10,0.51
LMT,2019-09-16,327.7704,309.2391,374.0989,long,2019-Q3,STR-G-relative-strength-rotation,325.6,time,10,-0.117
LMT,2020-08-05,326.0716,315.8175,351.7068,long,2020-Q3,STR-G-relative-strength-rotation,331.6407,time,10,0.543
LMT,2020-08-11,333.2646,315.8175,376.8824,long,2020-Q3,STR-G-relative-strength-rotation,335.7133,time,10,0.14
LMT,2021-03-10,295.8592,286.4497,319.3827,long,2021-Q1,STR-G-relative-strength-rotation,309.1227,time,10,1.41
LMT,2021-03-15,300.6941,288.7674,330.511,long,2021-Q1,STR-G-relative-strength-rotation,323.5927,time,10,1.92
LMT,2021-06-03,338.5032,331.0231,357.2033,long,2021-Q2,STR-G-relative-strength-rotation,334.6143,time,10,-0.52
LMT,2021-12-09,304.9445,291.277,339.1132,long,2021-Q4,STR-G-relative-strength-rotation,307.9796,time,10,0.222
LMT,2021-12-23,307.9796,295.9097,338.1544,long,2021-Q4,STR-G-relative-strength-rotation,319.6237,time,10,0.965
LMT,2021-12-28,313.9526,295.9097,359.0598,long,2021-Q4,STR-G-relative-strength-rotation,323.1737,time,10,0.511
LMT,2022-02-17,345.0328,335.7584,368.2186,long,2022-Q1,STR-G-relative-strength-rotation,387.6475,target,6,4.595
LMT,2022-04-22,398.3619,392.1602,413.8661,long,2022-Q2,STR-G-relative-strength-rotation,386.1461,stop,5,-1.97
LMT,2022-06-07,410.3035,381.9641,481.1519,long,2022-Q2,STR-G-relative-strength-rotation,381.1965,stop,4,-1.027
LMT,2022-10-18,390.8837,351.2921,489.8628,long,2022-Q4,STR-G-relative-strength-rotation,439.5722,time,10,1.23
LMT,2022-12-14,441.9125,435.1179,458.899,long,2022-Q4,STR-G-relative-strength-rotation,443.6066,time,10,0.249
LMT,2023-03-20,435.9969,424.6227,464.4324,long,2023-Q1,STR-G-relative-strength-rotation,446.0055,time,10,0.88
LMT,2023-04-18,459.5611,433.2931,525.231,long,2023-Q2,STR-G-relative-strength-rotation,423.0919,stop,6,-1.388
LMT,2023-10-09,405.4823,365.7636,504.7792,long,2023-Q4,STR-G-relative-strength-rotation,414.4275,time,10,0.225
LMT,2024-01-12,433.304,419.5335,467.7303,long,2024-Q1,STR-G-relative-strength-rotation,411.3105,stop,6,-1.597
LMT,2024-03-14,410.653,399.5615,438.382,long,2024-Q1,STR-G-relative-strength-rotation,428.6522,time,10,1.623
LMT,2024-03-21,417.6171,402.9256,454.3457,long,2024-Q1,STR-G-relative-strength-rotation,429.1328,time,10,0.784
LMT,2024-07-17,451.6551,432.7187,498.9961,long,2024-Q3,STR-G-relative-strength-rotation,500.5804,target,8,2.584
LMT,2024-10-01,577.9936,536.3038,682.2182,long,2024-Q4,STR-G-relative-strength-rotation,577.1733,time,10,-0.02
LMT,2025-04-03,439.8066,410.3301,513.4977,long,2025-Q2,STR-G-relative-strength-rotation,448.8004,time,10,0.305
LMT,2025-06-13,473.6743,431.7647,578.4485,long,2025-Q2,STR-G-relative-strength-rotation,450.9765,time,10,-0.542
LMT,2025-06-17,466.751,431.7647,554.2168,long,2025-Q2,STR-G-relative-strength-rotation,450.402,time,10,-0.467
LMT,2025-10-20,496.2074,476.1786,546.2792,long,2025-Q4,STR-G-relative-strength-rotation,476.11,stop,4,-1.003
LMT,2026-03-18,638.1027,628.6743,661.6735,long,2026-Q1,STR-G-relative-strength-rotation,623.3492,stop,2,-1.565
LMT,2026-07-02,545.91,490.05,685.5599,long,2026-Q3,STR-G-relative-strength-rotation,508.77,time,10,-0.665
LOW,2019-11-20,103.9834,98.3267,118.1254,long,2019-Q4,STR-G-relative-strength-rotation,101.9978,time,10,-0.351
LOW,2019-12-09,104.0187,100.2593,113.4172,long,2019-Q4,STR-G-relative-strength-rotation,105.5366,time,10,0.404
LOW,2019-12-11,103.8334,100.2593,112.7686,long,2019-Q4,STR-G-relative-strength-rotation,105.6601,time,10,0.511
LOW,2020-01-27,106.1638,104.91,109.2983,long,2020-Q1,STR-G-relative-strength-rotation,103.0434,stop,4,-2.489
LOW,2020-02-20,112.2007,106.3145,126.9161,long,2020-Q1,STR-G-relative-strength-rotation,105.0646,stop,3,-1.212
LOW,2020-09-10,141.7121,135.9479,156.1224,long,2020-Q3,STR-G-relative-strength-rotation,141.8821,time,10,0.03
LOW,2020-10-13,156.9278,145.1849,186.2851,long,2020-Q4,STR-G-relative-strength-rotation,148.3154,time,10,-0.733
LOW,2021-01-04,144.0405,143.0345,146.5555,long,2021-Q1,STR-G-relative-strength-rotation,147.0311,target,3,2.973
LOW,2021-01-11,149.3752,141.1216,170.0094,long,2021-Q1,STR-G-relative-strength-rotation,156.5516,time,10,0.869
LOW,2021-02-04,155.9477,146.1328,180.485,long,2021-Q1,STR-G-relative-strength-rotation,160.0125,time,10,0.414
LOW,2021-02-12,159.67,146.1328,193.5129,long,2021-Q1,STR-G-relative-strength-rotation,142.8703,stop,8,-1.241
LOW,2021-02-17,159.6429,147.3045,190.4891,long,2021-Q1,STR-G-relative-strength-rotation,146.286,stop,5,-1.083
LOW,2021-05-06,186.1562,176.5112,210.2687,long,2021-Q2,STR-G-relative-strength-rotation,175.4807,stop,7,-1.107
LOW,2021-07-15,176.9451,172.796,187.3177,long,2021-Q3,STR-G-relative-strength-rotation,175.7486,time,10,-0.288
LOW,2021-08-18,181.2946,165.2738,221.3466,long,2021-Q3,STR-G-relative-strength-rotation,184.6531,time,10,0.21
LOW,2021-10-07,188.7105,182.9739,203.052,long,2021-Q4,STR-G-relative-strength-rotation,203.0677,target,8,2.503
LOW,2021-10-11,189.5728,182.9739,206.0702,long,2021-Q4,STR-G-relative-strength-rotation,207.1763,target,8,2.668
LOW,2021-11-12,215.284,209.7179,229.1992,long,2021-Q4,STR-G-relative-strength-rotation,229.8872,target,6,2.624
LOW,2021-11-16,222.991,210.7018,253.714,long,2021-Q4,STR-G-relative-strength-rotation,223.5011,time,10,0.042
LOW,2022-08-05,183.7316,169.5373,219.2173,long,2022-Q3,STR-G-relative-strength-rotation,195.0648,time,10,0.798
LOW,2022-08-10,185.9004,169.5373,226.808,long,2022-Q3,STR-G-relative-strength-rotation,192.3423,time,10,0.394
LOW,2022-09-02,180.4368,177.7604,187.1277,long,2022-Q3,STR-G-relative-strength-rotation,188.623,target,3,3.059
LOW,2022-09-07,185.7805,176.5052,208.9685,long,2022-Q3,STR-G-relative-strength-rotation,176.3114,stop,6,-1.021
LOW,2022-12-07,191.978,184.6567,210.2813,long,2022-Q4,STR-G-relative-strength-rotation,187.8395,time,10,-0.565
LOW,2022-12-13,195.9959,184.6567,224.344,long,2022-Q4,STR-G-relative-strength-rotation,185.6403,time,10,-0.913
LOW,2022-12-23,187.3291,181.1955,202.6632,long,2022-Q4,STR-G-relative-strength-rotation,186.8837,time,10,-0.073
LOW,2023-01-11,193.5555,180.4346,226.3578,long,2023-Q1,STR-G-relative-strength-rotation,188.2277,time,10,-0.406
LOW,2023-02-08,198.4408,186.95,227.1677,long,2023-Q1,STR-G-relative-strength-rotation,188.6008,time,10,-0.856
LOW,2023-05-09,194.1463,187.566,210.597,long,2023-Q2,STR-G-relative-strength-rotation,186.7412,stop,5,-1.125
LOW,2023-07-20,216.5211,206.9038,240.5645,long,2023-Q3,STR-G-relative-strength-rotation,213.5223,time,10,-0.312
LOW,2023-08-22,212.5994,203.6618,234.9433,long,2023-Q3,STR-G-relative-strength-rotation,216.2441,time,10,0.408
LOW,2024-02-12,218.846,199.7567,266.5692,long,2024-Q1,STR-G-relative-strength-rotation,224.111,time,10,0.276
LOW,2024-07-11,219.7868,202.6152,262.7158,long,2024-Q3,STR-G-relative-strength-rotation,225.6782,time,10,0.343
LOW,2024-08-23,240.3857,218.8147,294.3132,long,2024-Q3,STR-G-relative-strength-rotation,235.2525,time,10,-0.238
LOW,2024-12-09,264.6512,253.8103,291.7533,long,2024-Q4,STR-G-relative-strength-rotation,253.2987,stop,4,-1.047
LOW,2025-08-01,221.8425,212.0527,246.3172,long,2025-Q3,STR-G-relative-strength-rotation,251.17,target,8,2.996
LOW,2026-01-08,252.2868,235.8721,293.3236,long,2026-Q1,STR-G-relative-strength-rotation,273.7164,time,10,1.306
LOW,2026-02-24,275.5561,269.3742,291.011,long,2026-Q1,STR-G-relative-strength-rotation,260.1557,stop,1,-2.491
LRCX,2019-07-12,17.6157,16.4809,20.4528,long,2019-Q3,STR-G-relative-strength-rotation,19.4128,time,10,1.584
LRCX,2019-08-13,18.9467,17.5669,22.3964,long,2019-Q3,STR-G-relative-strength-rotation,18.4014,time,10,-0.395
LRCX,2019-08-28,18.7247,18.0956,20.2976,long,2019-Q3,STR-G-relative-strength-rotation,20.4122,target,4,2.682
LRCX,2019-10-01,21.3285,20.952,22.2697,long,2019-Q4,STR-G-relative-strength-rotation,22.408,target,10,2.867
LRCX,2019-10-24,24.5881,21.3137,32.7741,long,2019-Q4,STR-G-relative-strength-rotation,25.3759,time,10,0.241
LRCX,2019-12-11,25.6052,23.6531,30.4856,long,2019-Q4,STR-G-relative-strength-rotation,27.4201,time,10,0.93
LRCX,2020-01-07,27.5428,26.7339,29.565,long,2020-Q1,STR-G-relative-strength-rotation,28.9467,time,10,1.736
LRCX,2020-01-14,27.9631,26.7339,31.0359,long,2020-Q1,STR-G-relative-strength-rotation,27.7269,time,10,-0.192
LRCX,2020-01-16,28.4456,26.7339,32.7248,long,2020-Q1,STR-G-relative-strength-rotation,27.726,time,10,-0.42
LRCX,2020-01-28,28.0495,27.196,30.1833,long,2020-Q1,STR-G-relative-strength-rotation,30.2539,target,5,2.583
LRCX,2020-01-30,28.9105,27.2128,33.1547,long,2020-Q1,STR-G-relative-strength-rotation,31.7583,time,10,1.677
LRCX,2020-04-22,25.4202,22.6882,32.2504,long,2020-Q2,STR-G-relative-strength-rotation,21.982,stop,7,-1.258
LRCX,2020-04-29,26.1881,22.6882,34.9381,long,2020-Q2,STR-G-relative-strength-rotation,21.982,stop,2,-1.202
LRCX,2020-05-29,25.597,22.4796,33.3906,long,2020-Q2,STR-G-relative-strength-rotation,26.6118,time,10,0.326
LRCX,2020-06-03,26.8335,23.9826,33.9607,long,2020-Q2,STR-G-relative-strength-rotation,29.465,time,10,0.923
LRCX,2020-08-12,35.826,32.7723,43.4603,long,2020-Q3,STR-G-relative-strength-rotation,33.0352,time,10,-0.914
LRCX,2020-10-29,33.3009,31.4203,38.0025,long,2020-Q4,STR-G-relative-strength-rotation,38.5949,target,6,2.815
LRCX,2021-02-11,54.0789,45.4635,75.6175,long,2021-Q1,STR-G-relative-strength-rotation,53.6045,time,10,-0.055
LRCX,2021-04-21,60.751,57.6199,68.5787,long,2021-Q2,STR-G-relative-strength-rotation,57.4389,stop,9,-1.058
LRCX,2021-05-20,59.3744,52.6556,76.1715,long,2021-Q2,STR-G-relative-strength-rotation,62.083,time,10,0.403
LRCX,2021-12-21,65.1444,62.3625,72.0993,long,2021-Q4,STR-G-relative-strength-rotation,65.978,time,10,0.3
LRCX,2022-01-14,69.603,61.343,90.253,long,2022-Q1,STR-G-relative-strength-rotation,61.2972,stop,2,-1.006
LRCX,2022-08-12,49.7837,43.875,64.5554,long,2022-Q3,STR-G-relative-strength-rotation,43.5169,stop,10,-1.061
LRCX,2022-11-30,45.5232,42.4104,53.305,long,2022-Q4,STR-G-relative-strength-rotation,45.2925,time,10,-0.074
LRCX,2023-01-06,43.0706,38.4073,54.7289,long,2023-Q1,STR-G-relative-strength-rotation,47.4727,time,10,0.944
LRCX,2023-03-29,50.0691,46.0151,60.2043,long,2023-Q1,STR-G-relative-strength-rotation,48.3799,time,10,-0.417
LRCX,2023-06-12,60.9208,57.6443,69.1119,long,2023-Q2,STR-G-relative-strength-rotation,63.1943,time,10,0.694
LRCX,2023-07-17,64.2564,59.2128,76.8653,long,2023-Q3,STR-G-relative-strength-rotation,69.9434,time,10,1.128
LRCX,2023-07-27,68.3333,59.6363,90.0759,long,2023-Q3,STR-G-relative-strength-rotation,66.8186,time,10,-0.174
LRCX,2023-08-21,65.1491,62.251,72.3942,long,2023-Q3,STR-G-relative-strength-rotation,68.2185,time,10,1.059
LRCX,2023-12-11,71.8245,67.0977,83.6417,long,2023-Q4,STR-G-relative-strength-rotation,77.9066,time,10,1.287
